Post id,Date,Post text,Post Link,Impressions,Likes,Engagements,Bookmarks,Shares,New follows,Replies,Reposts,Profile visits,Detail Expands,URL Clicks,Hashtag Clicks,Permalink Clicks
2011231642875257244,"Wed, Jan 14, 2026",We all know what we’re choosing https://t.co/wPabxZnP8R,https://x.com/RileyIsBuilding/status/2011231642875257244,15,0,2,0,0,0,0,0,0,0,0,0,0
2011221037942522260,"Tue, Jan 13, 2026",Thinking about building a gamified app that reminds you to keep in touch with friends regularly. It’ll let you set a call or text frequency for each friend and give you points for keeping streaks. Would anyone be interested in this?,https://x.com/RileyIsBuilding/status/2011221037942522260,26,0,1,0,0,0,0,0,0,1,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2011214539015274984,"Tue, Jan 13, 2026",Small accounts! Reply to this post and I’ll follow you. Let’s help each other grow 📈,https://x.com/RileyIsBuilding/status/2011214539015274984,23,0,0,0,0,0,0,0,0,0,0,0,0
2011212860131574222,"Tue, Jan 13, 2026",@0xgaut Can you do this for the date?? Huge.,https://x.com/RileyIsBuilding/status/2011212860131574222,109,2,2,0,0,0,0,0,0,0,0,0,0
2011212664257872133,"Tue, Jan 13, 2026","Skills ≠ Agents. Skills = reusable expertise Claude references inside a conversation. Agents = separate execution contexts with autonomy. If your problem is context reuse and consistency, Skills win. If it’s independent execution, you want Agents. Different tools. Different",https://x.com/RileyIsBuilding/status/2011212664257872133,28,0,0,0,0,0,0,0,0,0,0,0,0
2011210918060003329,"Tue, Jan 13, 2026",@nickchapsas Unless it’s apple That would be awesome,https://x.com/RileyIsBuilding/status/2011210918060003329,157,0,0,0,0,0,0,0,0,0,0,0,0
2011209250874515621,"Tue, Jan 13, 2026",Nano banana turns my onboarding sketch into a passable UI with one prompt. Comment “prompts” and I’ll dm you my full nano banana UI design prompt library 👇 https://t.co/Kf8eSI5xrS,https://x.com/RileyIsBuilding/status/2011209250874515621,60,0,2,0,0,0,0,0,0,0,0,0,0
2011208435618996524,"Tue, Jan 13, 2026",@ai_for_success Then how are any engineers still employed at Anthropic? Anyone coding with agentic models like Claude knows that SWE jobs aren’t going anywhere. We’re just software architects now.,https://x.com/RileyIsBuilding/status/2011208435618996524,31,0,0,0,0,0,0,0,0,0,0,0,0
2011206624099041437,"Tue, Jan 13, 2026","The research question underneath Claude Cowork: Can we make AI useful without turning humans into prompt engineers or babysitters? If this works, it changes where AI fits in daily knowledge work not as a tool, but as delegated labor.",https://x.com/RileyIsBuilding/status/2011206624099041437,43,0,0,0,0,0,0,0,0,0,0,0,0
2011206536451043667,"Tue, Jan 13, 2026",When I was a kid I always dreamed of bossing around some guy named Claude all day,https://x.com/RileyIsBuilding/status/2011206536451043667,25,0,0,0,0,0,0,0,0,0,0,0,0
2011203249483755542,"Tue, Jan 13, 2026",Vibe coding tip: Use tools and libraries that are older and well documented. Brand new libraries aren’t in your agents knowledge base. Most common errors your encounter with more established tech stacks will have already been solved on stack overflow. Keep it simple!,https://x.com/RileyIsBuilding/status/2011203249483755542,31,0,0,0,0,0,0,0,0,0,0,0,0
2011202327437615373,"Tue, Jan 13, 2026",Coding agents air on the side of creating overly complex software. Make sure your agents keep it simple,https://x.com/RileyIsBuilding/status/2011202327437615373,16,0,0,0,0,0,0,0,0,0,0,0,0
2011201795411100027,"Tue, Jan 13, 2026",@phuctm97 I’d say an experienced mechanical engineer is setup to be a better agentic coder than a traditional software dev,https://x.com/RileyIsBuilding/status/2011201795411100027,34,3,3,0,0,0,0,0,0,0,0,0,0
2011200743026704723,"Tue, Jan 13, 2026",Vibe coders What’s your tech stack?,https://x.com/RileyIsBuilding/status/2011200743026704723,13,0,0,0,0,0,0,0,0,0,0,0,0
2011173550171033631,"Tue, Jan 13, 2026",@avstorm Bye adobe,https://x.com/RileyIsBuilding/status/2011173550171033631,73,0,0,0,0,0,0,0,0,0,0,0,0
2011173362429825127,"Tue, Jan 13, 2026",@Dearme2_ Best advice,https://x.com/RileyIsBuilding/status/2011173362429825127,47,0,0,0,0,0,0,0,0,0,0,0,0
2011169144709038300,"Tue, Jan 13, 2026",@itsolelehmann WALL-E was right,https://x.com/RileyIsBuilding/status/2011169144709038300,29,0,0,0,0,0,0,0,0,0,0,0,0
2011168657838391417,"Tue, Jan 13, 2026",@EXM7777 Why use n8n in this workflow? Claude is 10x more powerful than n8n I can’t see a use for n8n if you are already comfortable with Claude,https://x.com/RileyIsBuilding/status/2011168657838391417,75,1,4,0,0,0,0,0,3,0,0,0,0
2011168434856620202,"Tue, Jan 13, 2026",@pmitu I don’t like it here,https://x.com/RileyIsBuilding/status/2011168434856620202,14,1,1,0,0,0,0,0,0,0,0,0,0
2011168127351153143,"Tue, Jan 13, 2026","@robjama Claude, Apple, and IKEA Same core philosophy Quality product wins",https://x.com/RileyIsBuilding/status/2011168127351153143,20,0,0,0,0,0,0,0,0,0,0,0,0
2011167979573297377,"Tue, Jan 13, 2026",@cgtwts Open AI product team needs some serious help They’d be better off letting chat gpt run it,https://x.com/RileyIsBuilding/status/2011167979573297377,18,0,0,0,0,0,0,0,0,0,0,0,0
2011167811817914870,"Tue, Jan 13, 2026",@annapanart https://t.co/zSC50UolY5,https://x.com/RileyIsBuilding/status/2011167811817914870,762,0,14,0,0,0,0,0,1,0,0,0,0
2011167632343646438,"Tue, Jan 13, 2026",Claude Cowork is Walmart @ManusAI,https://x.com/RileyIsBuilding/status/2011167632343646438,33,0,0,0,0,0,0,0,0,0,0,0,0
2011165555018051734,"Tue, Jan 13, 2026",@maddiedreese @ChatGPTapp Next level is taking the description and having chat turn them into ASCII art sketches,https://x.com/RileyIsBuilding/status/2011165555018051734,45,0,0,0,0,0,0,0,0,0,0,0,0
2011162789331747120,"Tue, Jan 13, 2026",When Claude asks if you want to allow after you’ve already clicked “always allow” 5 times https://t.co/eAslyU1iGO,https://x.com/RileyIsBuilding/status/2011162789331747120,28,0,0,0,0,0,0,0,0,0,0,0,0
2011159105965285759,"Tue, Jan 13, 2026",@pmitu “Write me a tweet to prove that I am a vibe coder. Do not make any mistakes.”,https://x.com/RileyIsBuilding/status/2011159105965285759,207,4,10,0,0,0,1,0,1,4,0,0,0
2011158827518083484,"Tue, Jan 13, 2026",Since modern coding is just systems engineering what is the best thing to study as an aspiring developer? &gt; Physics? &gt; Engineering? &gt; Mathematics? &gt; CS?,https://x.com/RileyIsBuilding/status/2011158827518083484,25,0,0,0,0,0,0,0,0,0,0,0,0
2011158371211280595,"Tue, Jan 13, 2026",@Mkpareek19_ Have you thought about automating any parts of this process with Claude?,https://x.com/RileyIsBuilding/status/2011158371211280595,7,0,0,0,0,0,0,0,0,0,0,0,0
2011156910821749040,"Tue, Jan 13, 2026",Complete nano banana 🍌 + Claude 🤖 UI workflow 👇 1/ Design the UX first 📲 Map every screen and interaction with intent. Brainstorm with chat until the flow is sharp. 2/ Hand draw the screens! ✍️ Rough sketches only. Speed over polish. 3/ Design with nano banana 🍌,https://x.com/RileyIsBuilding/status/2011156910821749040,33,0,0,0,0,0,0,0,0,0,0,0,0
2011152266049503257,"Tue, Jan 13, 2026","The biggest gotcha no one glosses over: Automatic Skill activation is unreliable by default. Many report ~20% success unless you force evaluation or invoke explicitly. With hooks / slash commands, success jumps to ~80%+. Design for reality, not the brochure.",https://x.com/RileyIsBuilding/status/2011152266049503257,14,0,0,0,0,0,0,0,0,0,0,0,0
2011151185924014339,"Tue, Jan 13, 2026",@_devJNS Express. MERN stack for the win 🏆,https://x.com/RileyIsBuilding/status/2011151185924014339,64,0,0,0,0,0,0,0,0,0,0,0,0
2011150340557783258,"Tue, Jan 13, 2026",@elijahmuraoka_ NotebookLM can turn pdfs into podcasts. Super high quality and very useful,https://x.com/RileyIsBuilding/status/2011150340557783258,14,0,0,0,0,0,0,0,0,0,0,0,0
2011150216247067082,"Tue, Jan 13, 2026",@Param_eth Every skill starts as a daily life habit,https://x.com/RileyIsBuilding/status/2011150216247067082,13,0,0,0,0,0,0,0,0,0,0,0,0
2011149480247324951,"Tue, Jan 13, 2026",@VadimStrizheus Honestly… 30 years SWE. Claude can be taught but software design principles are much harder to learn and are still very important,https://x.com/RileyIsBuilding/status/2011149480247324951,21,0,0,0,0,0,0,0,0,0,0,0,0
