Post id,Date,Post text,Post Link,Impressions,Likes,Engagements,Bookmarks,Shares,New follows,Replies,Reposts,Profile visits,Detail Expands,URL Clicks,Hashtag Clicks,Permalink Clicks
2014160795739816345,"Thu, Jan 22, 2026","@yongfook AI helps you ship faster, but the real win is identifying the small, repeatable tasks to automate first.",https://x.com/RileyIsBuilding/status/2014160795739816345,18,0,0,0,0,0,0,0,0,0,0,0,0
2014160607155761639,"Thu, Jan 22, 2026","@StevenCravotta Map your top 5 customer pains, then tie each feature to a clear benefit and measure it in 30 days.",https://x.com/RileyIsBuilding/status/2014160607155761639,1,0,0,0,0,0,0,0,0,0,0,0,0
2014160497810018602,"Thu, Jan 22, 2026","@vasuman Show a concrete case study for a niche, then offer a risk free pilot. If you can cut a real problem by 30% in 90 days, you’ll build trust faster than generic pitches.",https://x.com/RileyIsBuilding/status/2014160497810018602,3,0,2,0,0,0,0,0,2,0,0,0,0
2014160261674877230,"Thu, Jan 22, 2026",@bindureddy We should separate hype from specs,https://x.com/RileyIsBuilding/status/2014160261674877230,7,0,0,0,0,0,0,0,0,0,0,0,0
2014130202419560630,"Thu, Jan 22, 2026",@TheAryaHQ How many days in did this jump happen?,https://x.com/RileyIsBuilding/status/2014130202419560630,1,0,0,0,0,0,0,0,0,0,0,0,0
2014117318524026940,"Wed, Jan 21, 2026",@samsonA535 How’d you do it?,https://x.com/RileyIsBuilding/status/2014117318524026940,3,0,0,0,0,0,0,0,0,0,0,0,0
2014105198277406818,"Wed, Jan 21, 2026",@KCodes7777 My buddy claude vibe coded this app called Claude Cowork. Pretty good stuff.,https://x.com/RileyIsBuilding/status/2014105198277406818,141,0,6,0,0,0,0,0,6,0,0,0,0
2014101386057883829,"Wed, Jan 21, 2026",@withhelvio How is 1000+ replies a day even possible?,https://x.com/RileyIsBuilding/status/2014101386057883829,11,0,0,0,0,0,0,0,0,0,0,0,0
2014095747101368682,"Wed, Jan 21, 2026",@auralix4 Is it normal for posts to get that much traction a full day after posting? Never gone viral. Is this how it tends to look?,https://x.com/RileyIsBuilding/status/2014095747101368682,14,1,4,0,0,0,1,0,0,2,0,0,0
2014087976175706449,"Wed, Jan 21, 2026",Obsessively building so I can quit my 9-5 and be like this penguin. It’s getting closer. https://t.co/7gGLL0DVdB,https://x.com/RileyIsBuilding/status/2014087976175706449,70,0,2,0,0,0,0,0,0,2,0,0,0
2014087406354620713,"Wed, Jan 21, 2026",@maoxai_ Nice what’s your profile? I wanna check out your content,https://x.com/RileyIsBuilding/status/2014087406354620713,19,0,1,0,0,0,0,0,1,0,0,0,0
2014084639527145475,"Wed, Jan 21, 2026",@iannuttall It’ll take so much infrastructure to actually replace all SWE jobs even if models make that jump We’re fine. The human in the loop will stay,https://x.com/RileyIsBuilding/status/2014084639527145475,81,0,1,0,0,0,0,0,1,0,0,0,0
2014084344336318872,"Wed, Jan 21, 2026",@amritwt Selling is so much harder than I thought… Respect to the marketers,https://x.com/RileyIsBuilding/status/2014084344336318872,98,1,5,0,0,0,0,0,3,1,0,0,0
2014082294290718840,"Wed, Jan 21, 2026",@code4scale Good stuff thanks!,https://x.com/RileyIsBuilding/status/2014082294290718840,3,1,1,0,0,0,0,0,0,0,0,0,0
2014074014063304774,"Wed, Jan 21, 2026","@PratikSinhatwt So easy to build now that the differentiating factor is marketing, selling, and distribution",https://x.com/RileyIsBuilding/status/2014074014063304774,10,0,0,0,0,0,0,0,0,0,0,0,0
2014073904911057021,"Wed, Jan 21, 2026",@Jbm_dev Nice stache,https://x.com/RileyIsBuilding/status/2014073904911057021,5,1,2,0,0,0,1,0,0,0,0,0,0
2014073833968509278,"Wed, Jan 21, 2026",@maoxai_ How’d you scale from 0 to 5k?,https://x.com/RileyIsBuilding/status/2014073833968509278,40,1,2,0,0,0,1,0,0,0,0,0,0
